,Tit,Cur,Int,Cuat,Acr,Nombre,Fecha
103,GII,3,IC,2,DHD,Desarrollo de Hardware Digital,"Viernes, 23 de Junio"
104,GII,3,IC,2,DSE,Diseño de Sistemas Electrónicos,"Lunes, 12 de Junio"
105,GII,3,IC,2,SMP,Sistemas con Microprocesadores,"Jueves, 15 de Junio"
106,GII,3,IS,2,DSD,Desarrollo de Sistemas Distribuidos,"Lunes, 19 de Junio"
107,GII,3,IS,2,DS,Desarrollo de Software,"Miercoles, 21 de Junio"
108,GII,3,IS,2,DIU,Diseño de Interfaces de Usuario,"Viernes, 23 de Junio"
109,GII,3,IS,2,SIBW,Sistemas de Información Basados en Web,"Lunes, 12 de Junio"
110,GII,3,IS,2,SG,Sistemas Gráficos,"Jueves, 15 de Junio"
111,GII,3,SI,2,ABD,Administración de Bases de Datos,"Lunes, 19 de Junio"
112,GII,3,SI,2,ISI,Ingeniería de Sistemas de Información,"Miercoles, 21 de Junio"
113,GII,3,SI,2,PW,Programación Web,"Viernes, 23 de Junio"
114,GII,3,SI,2,SIE,Sistemas de Información para Empresas,"Lunes, 12 de Junio"
115,GII,3,SI,2,SMD,Sistemas Multidimensionales,"Jueves, 15 de Junio"
116,GII,3,TI,2,CUIA,Computación Ubícua e Inteligencia Ambiental,"Lunes, 19 de Junio"
117,GII,3,TI,2,SWAP,Servidores Web de Altas Prestaciones,"Miercoles, 21 de Junio"
118,GII,3,TI,2,SMM,Sistemas Multimedia,"Viernes, 23 de Junio"
119,GII,3,TI,2,TW,Tecnologías Web,"Lunes, 12 de Junio"
120,GII,3,TI,2,TDRC,Transmisión de Datos y Redes de Computadores,"Jueves, 15 de Junio"
121,GII,4,COMP,2,CEGE,Creación de Empresas y Gestión Emprendedora,"Viernes, 16 de Junio"
122,GII,4,COMP,2,DI,Derecho Informático,"Martes, 13 de Junio"
123,GII,4,COMP,2,EISI,"Ética, Informática y Sociedad de la Información","Martes, 20 de Junio"
124,GII,4,CSI,2,CRIP,Criptografía y Computación,"Viernes, 16 de Junio"
125,GII,4,CSI,2,PLD,Programación Lúdica,"Martes, 13 de Junio"
126,GII,4,CSI,2,RI,Robótica Industrial,"Martes, 20 de Junio"
127,GII,4,IC,2,CII,Circuitos Integrados e Impresos,"Viernes, 16 de Junio"
128,GII,4,IC,2,CLP,Controladores Lógicos Programables,"Martes, 13 de Junio"
129,GII,4,IC,2,MEI,Mantenimiento de Equipos Informáticos,"Martes, 20 de Junio"
130,GII,4,IS,2,AO,Animación por Ordenador,"Viernes, 16 de Junio"
131,GII,4,IS,2,NTP,Nuevas Tecnologías de la Programación,"Martes, 13 de Junio"
132,GII,4,IS,2,PPR,Programación Paralela,"Martes, 20 de Junio"
133,GII,4,SI,2,PDIH,Periféricos y Dispositivos de Interfaz Humana,"Martes, 13 de Junio"
134,GII,4,SI,2,SCGC,Sistemas Cooperativos y Gestión de Contenidos,"Martes, 20 de Junio"
135,GII,4,TI,2,PDS,Procesamiento Digital de Señales,"Viernes, 16 de Junio"
136,GII,4,TI,2,PDM,Programación de Dispositivos Móviles,"Martes, 13 de Junio"
137,GII,4,TI,2,RMS,Redes Multiservicio,"Martes, 20 de Junio"
