,Tit,Cur,Int,Cuat,Acr,Nombre,Fecha
59,Ingenieria Informatica,4,CSI,1,PL,Procesadores de Lenguajes,"Viernes, 17 de Febrero"
60,Ingenieria Informatica,4,CSI,1,VC,Vision por Computador,"Lunes, 13 de Febrero"
61,Ingenieria Informatica,4,CSI,1,PTC,Programacion Tecnica y Cientifica,"Miercoles, 15 de Febrero"
62,Ingenieria Informatica,4,CSI,1,TIC,Teoria de la Informacion y la Codificacion,"Martes, 14 de Febrero"
63,Ingenieria Informatica,4,CSI,1,SS,Simulacion de Sistemas,"Miercoles, 8 de Febrero"
64,Ingenieria Informatica,4,IC,1,CPD,Centros de Procesamiento de Datos,"Jueves, 9 de Febrero"
65,Ingenieria Informatica,4,IC,1,SE,Sistemas Empotrados,"Viernes, 17 de Febrero"
66,Ingenieria Informatica,4,IC,1,TR,Tecnologias de Red,"Lunes, 13 de Febrero"
67,Ingenieria Informatica,4,IC,1,II,Informatica Industrial,"Miercoles, 15 de Febrero"
68,Ingenieria Informatica,4,IC,1,TE,Tecnologias Emergentes,"Miercoles, 8 de Febrero"
69,Ingenieria Informatica,4,IS,1,DBA,Desarrollo Basado en Agentes,"Jueves, 9 de Febrero"
70,Ingenieria Informatica,4,IS,1,DGP,Direccion y Gestion de Proyectos,"Viernes, 17 de Febrero"
71,Ingenieria Informatica,4,IS,1,MDA,Metodologias de Desarrollo Ágil,"Lunes, 13 de Febrero"
72,Ingenieria Informatica,4,IS,1,LP,Logica y Programacion,"Miercoles, 15 de Febrero"
73,Ingenieria Informatica,4,IS,1,PGV,Programacion Grafica de Videojuegos,"Martes, 14 de Febrero"
74,Ingenieria Informatica,4,IS,1,SSO,Seguridad en Sistemas Operativos,"Miercoles, 8 de Febrero"
75,Ingenieria Informatica,4,SI,1,BDD,Bases de Datos Distribuidas,"Jueves, 9 de Febrero"
76,Ingenieria Informatica,4,SI,1,RI,Recuperacion de  Informacion,"Viernes, 17 de Febrero"
77,Ingenieria Informatica,4,SI,1,IN,Inteligencia del Negocio,"Lunes, 13 de Febrero"
78,Ingenieria Informatica,4,SI,1,GRD,Gestion de Recursos Digitales,"Miercoles, 15 de Febrero"
79,Ingenieria Informatica,4,SI,1,RSC,Redes y Sistemas Complejos,"Martes, 14 de Febrero"
80,Ingenieria Informatica,4,SI,1,SIG,Sistemas de Informacion Geograficos,"Miercoles, 8 de Febrero"
81,Ingenieria Informatica,4,TI,1,SPSI,Seguridad y Proteccion de Sistemas Informaticos,"Jueves, 9 de Febrero"
82,Ingenieria Informatica,4,TI,1,DAI,Desarrollo de Aplicaciones para Internet,"Viernes, 17 de Febrero"
83,Ingenieria Informatica,4,TI,1,IV,Infraestructura Virtual,"Lunes, 13 de Febrero"
84,Ingenieria Informatica,4,TI,1,CRIM,Compresion y Recuperacion de Informacion Multimedia,"Miercoles, 15 de Febrero"
85,Ingenieria Informatica,4,TI,1,TID,Tratamiento de Imagenes Digitales,"Miercoles, 8 de Febrero"
86,Ingenieria Informatica,1,,2,ES,Estadistica,"Martes, 13 de Junio"
87,Ingenieria Informatica,1,,2,IES,"Ingenieria, Empresa y Sociedad","Miercoles, 21 de Junio"
88,Ingenieria Informatica,1,,2,LMD,Logica y Metodos Discretos,"Lunes, 19 de Junio"
89,Ingenieria Informatica,1,,2,MP,Metodologia de la Programacion,"Viernes, 23 de Junio"
90,Ingenieria Informatica,1,,2,TOC,Tecnologia y Organizacion de los Computadores,"Jueves, 15 de Junio"
91,Ingenieria Informatica,2,,2,ALG,Algoritmica,"Miercoles, 14 de Junio"
92,Ingenieria Informatica,2,,2,AC,Arquitectura de Computadores,"Viernes, 16 de Junio"
93,Ingenieria Informatica,2,,2,FBD,Fundamentos de Bases de Datos,"Viernes, 23 de Junio"
94,Ingenieria Informatica,2,,2,FIS,Fundamentos de Ingenieria del Software,"Lunes, 12 de Junio"
95,Ingenieria Informatica,2,,2,IA,Inteligencia Artificial,"Martes, 20 de Junio"
96,Ingenieria Informatica,3,CSI,2,AA,Aprendizaje Automatico,"Lunes, 19 de Junio"
97,Ingenieria Informatica,3,CSI,2,IC,Ingenieria del Conocimiento,"Miercoles, 21 de Junio"
98,Ingenieria Informatica,3,CSI,2,MH,Metaheuristicas,"Viernes, 23 de Junio"
99,Ingenieria Informatica,3,CSI,2,MCA,Modelos de Computacion Avanzada,"Lunes, 12 de Junio"
100,Ingenieria Informatica,3,CSI,2,TSI,Tecnicas de los Sistemas Inteligentes,"Jueves, 15 de Junio"
101,Ingenieria Informatica,3,IC,2,AS,Arquitectura de Sistemas,"Lunes, 19 de Junio"
102,Ingenieria Informatica,3,IC,2,ACAP,Arquitectura y Computacion de Altas Prestaciones,"Miercoles, 21 de Junio"
103,Ingenieria Informatica,3,IC,2,DHD,Desarrollo de Hardware Digital,"Viernes, 23 de Junio"
104,Ingenieria Informatica,3,IC,2,DSE,Diseno de Sistemas Electronicos,"Lunes, 12 de Junio"
105,Ingenieria Informatica,3,IC,2,SMP,Sistemas con Microprocesadores,"Jueves, 15 de Junio"
106,Ingenieria Informatica,3,IS,2,DSD,Desarrollo de Sistemas Distribuidos,"Lunes, 19 de Junio"
107,Ingenieria Informatica,3,IS,2,DS,Desarrollo de Software,"Miercoles, 21 de Junio"
108,Ingenieria Informatica,3,IS,2,DIU,Diseno de Interfaces de Usuario,"Viernes, 23 de Junio"
109,Ingenieria Informatica,3,IS,2,SIBW,Sistemas de Informacion Basados en Web,"Lunes, 12 de Junio"
110,Ingenieria Informatica,3,IS,2,SG,Sistemas Graficos,"Jueves, 15 de Junio"
111,Ingenieria Informatica,3,SI,2,ABD,Administracion de Bases de Datos,"Lunes, 19 de Junio"
112,Ingenieria Informatica,3,SI,2,ISI,Ingenieria de Sistemas de Informacion,"Miercoles, 21 de Junio"
113,Ingenieria Informatica,3,SI,2,PW,Programacion Web,"Viernes, 23 de Junio"
114,Ingenieria Informatica,3,SI,2,SIE,Sistemas de Informacion para Empresas,"Lunes, 12 de Junio"
115,Ingenieria Informatica,3,SI,2,SMD,Sistemas Multidimensionales,"Jueves, 15 de Junio"
116,Ingenieria Informatica,3,TI,2,CUIA,Computacion Ubicua e Inteligencia Ambiental,"Lunes, 19 de Junio"
117,Ingenieria Informatica,3,TI,2,SWAP,Servidores Web de Altas Prestaciones,"Miercoles, 21 de Junio"
118,Ingenieria Informatica,3,TI,2,SMM,Sistemas Multimedia,"Viernes, 23 de Junio"
119,Ingenieria Informatica,3,TI,2,TW,Tecnologias Web,"Lunes, 12 de Junio"
120,Ingenieria Informatica,3,TI,2,TDRC,Transmision de Datos y Redes de Computadores,"Jueves, 15 de Junio"
121,Ingenieria Informatica,4,COMP,2,CEGE,Creacion de Empresas y Gestion Emprendedora,"Viernes, 16 de Junio"
122,Ingenieria Informatica,4,COMP,2,DI,Derecho Informatico,"Martes, 13 de Junio"
123,Ingenieria Informatica,4,COMP,2,EISI,"Ética, Informatica y Sociedad de la Informacion","Martes, 20 de Junio"
124,Ingenieria Informatica,4,CSI,2,CRIP,Criptografia y Computacion,"Viernes, 16 de Junio"
125,Ingenieria Informatica,4,CSI,2,PLD,Programacion Ludica,"Martes, 13 de Junio"
126,Ingenieria Informatica,4,CSI,2,RI,Robotica Industrial,"Martes, 20 de Junio"
127,Ingenieria Informatica,4,IC,2,CII,Circuitos Integrados e Impresos,"Viernes, 16 de Junio"
128,Ingenieria Informatica,4,IC,2,CLP,Controladores Logicos Programables,"Martes, 13 de Junio"
129,Ingenieria Informatica,4,IC,2,MEI,Mantenimiento de Equipos Informaticos,"Martes, 20 de Junio"
130,Ingenieria Informatica,4,IS,2,AO,Animacion por Ordenador,"Viernes, 16 de Junio"
131,Ingenieria Informatica,4,IS,2,NTP,Nuevas Tecnologias de la Programacion,"Martes, 13 de Junio"
132,Ingenieria Informatica,4,IS,2,PPR,Programacion Paralela,"Martes, 20 de Junio"
133,Ingenieria Informatica,4,SI,2,PDIH,Perifericos y Dispositivos de Interfaz Humana,"Martes, 13 de Junio"
134,Ingenieria Informatica,4,SI,2,SCGC,Sistemas Cooperativos y Gestion de Contenidos,"Martes, 20 de Junio"
135,Ingenieria Informatica,4,TI,2,PDS,Procesamiento Digital de Senales,"Viernes, 16 de Junio"
136,Ingenieria Informatica,4,TI,2,PDM,Programacion de Dispositivos Moviles,"Martes, 13 de Junio"
137,Ingenieria Informatica,4,TI,2,RMS,Redes Multiservicio,"Martes, 20 de Junio"
138,Ingenieria Informatica,1,,2,ES,Estadistica,"Viernes, 7 de Julio"
139,Ingenieria Informatica,1,,2,IES,"Ingenieria, Empresa y Sociedad","Lunes, 17 de Julio"
140,Ingenieria Informatica,1,,2,LMD,Logica y Metodos Discretos.,"Jueves, 13 de Julio"
141,Ingenieria Informatica,1,,2,MP,Metodologia de la Programacion.,"Miercoles, 19 de Julio"
142,Ingenieria Informatica,1,,2,TOC,Tecnologia y Organizacion de los Computadores.,"Lunes, 10 de Julio"
143,Ingenieria Informatica,2,,2,AC,Arquitectura de Computadores.,"Martes, 11 de Julio"
144,Ingenieria Informatica,2,,2,ALG,Algoritmica.,"Jueves, 6 de Julio"
145,Ingenieria Informatica,2,,2,FBD,Fundamentos de Bases de Datos.,"Martes, 18 de Julio"
146,Ingenieria Informatica,2,,2,FIS,Fundamentos de Ingenieria del Software.,"Viernes, 7 de Julio"
147,Ingenieria Informatica,2,,2,IA,Inteligencia Artificial,"Viernes, 14 de Julio"
148,Ingenieria Informatica,3,CSI,2,AA,Aprendizaje Automatico,"Jueves, 13 de Julio"
149,Ingenieria Informatica,3,CSI,2,IC,Ingenieria del Conocimiento,"Lunes, 17 de Julio"
150,Ingenieria Informatica,3,CSI,2,MH,Metaheuristicas,"Miercoles, 19 de Julio"
151,Ingenieria Informatica,3,CSI,2,MCA,Modelos de Computacion Avanzada,"Jueves, 6 de Julio"
152,Ingenieria Informatica,3,CSI,2,TSI,Tecnicas de los Sistemas Inteligentes,"Lunes, 10 de Julio"
153,Ingenieria Informatica,3,IC,2,AS,Arquitectura de Sistemas,"Jueves, 13 de Julio"
154,Ingenieria Informatica,3,IC,2,ACAP,Arquitectura y Computacion de Altas Prestaciones,"Lunes, 17 de Julio"
155,Ingenieria Informatica,3,IC,2,DHD,Desarrollo de Hardware Digital,"Miercoles, 19 de Julio"
156,Ingenieria Informatica,3,IC,2,DSE,Diseno de Sistemas Electronicos,"Jueves, 6 de Julio"
157,Ingenieria Informatica,3,IC,2,SMP,Sistemas con Microprocesadores,"Lunes, 10 de Julio"
158,Ingenieria Informatica,3,IS,2,DSD,Desarrollo de Sistemas Distribuidos,"Jueves, 13 de Julio"
159,Ingenieria Informatica,3,IS,2,DS,Desarrollo de Software,"Lunes, 17 de Julio"
160,Ingenieria Informatica,3,IS,2,DIU,Diseno de Interfaces de Usuario,"Miercoles, 19 de Julio"
161,Ingenieria Informatica,3,IS,2,SIBW,Sistemas de Informacion Basados en Web,"Jueves, 6 de Julio"
162,Ingenieria Informatica,3,IS,2,SG,Sistemas Graficos,"Lunes, 10 de Julio"
163,Ingenieria Informatica,3,SI,2,ABD,Administracion de Bases de Datos,"Jueves, 13 de Julio"
164,Ingenieria Informatica,3,SI,2,ISI,Ingenieria de Sistemas de Informacion,"Lunes, 17 de Julio"
165,Ingenieria Informatica,3,SI,2,PW,Programacion Web,"Miercoles, 19 de Julio"
166,Ingenieria Informatica,3,SI,2,SIE,Sistemas de Informacion para Empresas,"Jueves, 6 de Julio"
167,Ingenieria Informatica,3,SI,2,SMD,Sistemas Multidimensionales,"Lunes, 10 de Julio"
168,Ingenieria Informatica,3,TI,2,CUIA,Computacion Ubicua e Inteligencia Ambiental,"Jueves, 13 de Julio"
169,Ingenieria Informatica,3,TI,2,SWAP,Servidores Web de Altas Prestaciones,"Lunes, 17 de Julio"
170,Ingenieria Informatica,3,TI,2,SMM,Sistemas Multimedia,"Miercoles, 19 de Julio"
171,Ingenieria Informatica,3,TI,2,TW,Tecnologias Web,"Jueves, 6 de Julio"
172,Ingenieria Informatica,3,TI,2,TDRC,Transmision de Datos y Redes de Computadores,"Lunes, 10 de Julio"
173,Ingenieria Informatica,4,COMP,2,CEGE,Creacion de Empresas y Gestion Emprendedora,"Viernes, 14 de Julio"
174,Ingenieria Informatica,4,COMP,2,DI,Derecho Informatico,"Viernes, 7 de Julio"
175,Ingenieria Informatica,4,COMP,2,EISI,"Ética, Informatica y Sociedad de la Informacion","Martes, 18 de Julio"
176,Ingenieria Informatica,4,CSI,2,CRIP,Criptografia y Computacion,"Viernes, 14 de Julio"
177,Ingenieria Informatica,4,CSI,2,PLD,Programacion Ludica,"Viernes, 7 de Julio"
178,Ingenieria Informatica,4,CSI,2,RI,Robotica Industrial,"Martes, 18 de Julio"
179,Ingenieria Informatica,4,IC,2,CII,Circuitos Integrados e Impresos,"Viernes, 14 de Julio"
180,Ingenieria Informatica,4,IC,2,CLP,Controladores Logicos Programables,"Viernes, 7 de Julio"
181,Ingenieria Informatica,4,IC,2,MEI,Mantenimiento de Equipos Informaticos,"Martes, 18 de Julio"
182,Ingenieria Informatica,4,IS,2,AO,Animacion por Ordenador,"Viernes, 14 de Julio"
183,Ingenieria Informatica,4,IS,2,NTP,Nuevas Tecnologias de la Programacion,"Viernes, 7 de Julio"
184,Ingenieria Informatica,4,IS,2,PPR,Programacion Paralela,"Martes, 18 de Julio"
185,Ingenieria Informatica,4,SI,2,PDIH,Perifericos y Dispositivos de Interfaz Humana,"Viernes, 7 de Julio"
186,Ingenieria Informatica,4,SI,2,SCGC,Sistemas Cooperativos y Gestion de Contenidos,"Martes, 18 de Julio"
187,Ingenieria Informatica,4,TI,2,PDS,Procesamiento Digital de Senales,"Viernes, 14 de Julio"
188,Ingenieria Informatica,4,TI,2,PDM,Programacion de Dispositivos Moviles,"Viernes, 7 de Julio"
189,Ingenieria Informatica,4,TI,2,RMS,Redes Multiservicio,"Martes, 18 de Julio"
