,Tit,Cur,Int,Cuat,Acr,Nombre,Fecha
19,Ingenieria de Tecnologias de Telecomunicacion,4,ST,1,TRD,Television y Radio Digital,"Lunes, 23 de Enero"
20,Ingenieria de Tecnologias de Telecomunicacion,4,T,1,DDR,Diseno y Dimensionado de Redes,"Jueves, 19 de Enero"
21,Ingenieria de Tecnologias de Telecomunicacion,4,T,1,RAC,Redes de Acceso y Corporativas,"Jueves, 12 de Enero"
22,Ingenieria de Tecnologias de Telecomunicacion,4,T,1,RM,Redes Multimedia,"Lunes, 23 de Enero"
23,Ingenieria de Tecnologias de Telecomunicacion,4,,1,FF,Fundamentos de Fotonica,"Lunes, 16 de Enero"
24,Ingenieria de Tecnologias de Telecomunicacion,4,,1,LT,Laboratorio de Telematica,"Viernes, 20 de Enero"
25,Ingenieria de Tecnologias de Telecomunicacion,4,,1,TCI,Tecnologia de Circuitos Impresos,"Martes, 24 de Enero"
26,Ingenieria de Tecnologias de Telecomunicacion,4,,1,TH,Tecnologias del Habla,"Miercoles, 11 de Enero"
27,Ingenieria de Tecnologias de Telecomunicacion,1,,1,AL,Álgebra Lineal y geometria,"Viernes, 17 de Febrero"
28,Ingenieria de Tecnologias de Telecomunicacion,1,,1,AC,Analisis de Circuitos,"Miercoles, 8 de Febrero"
29,Ingenieria de Tecnologias de Telecomunicacion,1,,1,AM,Analisis Matematico,"Viernes, 10 de Febrero"
30,Ingenieria de Tecnologias de Telecomunicacion,1,,1,FI,Fundamentos de Informatica,"Miercoles, 15 de Febrero"
31,Ingenieria de Tecnologias de Telecomunicacion,1,,1,IES,"Ingenieria, empresa y Sociedad","Lunes, 13 de Febrero"
32,Ingenieria de Tecnologias de Telecomunicacion,2,,1,FP,Fundamentos de Programacion,"Lunes, 13 de Febrero"
33,Ingenieria de Tecnologias de Telecomunicacion,2,,1,ST,Sistemas Telematicos,"Martes, 7 de Febrero"
34,Ingenieria de Tecnologias de Telecomunicacion,2,,1,TC,Teoria de la Comunicacion,"Jueves, 16 de Febrero"
35,Ingenieria de Tecnologias de Telecomunicacion,2,,1,TO,Transmision de ondas,"Jueves, 9 de Febrero"
36,Ingenieria de Tecnologias de Telecomunicacion,3,,1,C2,Comunicaciones II,"Viernes, 10 de Febrero"
37,Ingenieria de Tecnologias de Telecomunicacion,3,,1,EP,Electronica de Potencia,"Miercoles, 8 de Febrero"
38,Ingenieria de Tecnologias de Telecomunicacion,3,,1,SC,Sistemas de conmutacion,"Lunes, 13 de Febrero"
39,Ingenieria de Tecnologias de Telecomunicacion,3,,1,SED,Sistemas Electronicos Digitales,"Viernes, 17 de Febrero"
40,Ingenieria de Tecnologias de Telecomunicacion,3,,1,TDRC,Transmision de datos y redes de computadores,"Miercoles, 15 de Febrero"
41,Ingenieria de Tecnologias de Telecomunicacion,4,SE,1,CIC,Circuitos Integrados para Comunicaciones,"Miercoles, 15 de Febrero"
42,Ingenieria de Tecnologias de Telecomunicacion,4,SE,1,EE,Equipos Electronicos,"Jueves, 9 de Febrero"
43,Ingenieria de Tecnologias de Telecomunicacion,4,SE,1,SC,Sistemas de Control,"Viernes, 17 de Febrero"
44,Ingenieria de Tecnologias de Telecomunicacion,4,ST,1,CO,Comunicaciones Ópticas,"Miercoles, 15 de Febrero"
45,Ingenieria de Tecnologias de Telecomunicacion,4,ST,1,CI,Comunicaciones Inalambricas,"Jueves, 9 de Febrero"
46,Ingenieria de Tecnologias de Telecomunicacion,4,ST,1,TRD,Television y Radio Digital,"Viernes, 17 de Febrero"
47,Ingenieria de Tecnologias de Telecomunicacion,4,T,1,DDR,Diseno y Dimensionado de Redes,"Miercoles, 15 de Febrero"
48,Ingenieria de Tecnologias de Telecomunicacion,4,T,1,RAC,Redes de Acceso y Corporativas,"Jueves, 9 de Febrero"
49,Ingenieria de Tecnologias de Telecomunicacion,4,T,1,RM,Redes Multimedia,"Viernes, 17 de Febrero"
50,Ingenieria de Tecnologias de Telecomunicacion,4,,1,FF,Fundamentos de Fotonica,"Viernes, 10 de Febrero"
51,Ingenieria de Tecnologias de Telecomunicacion,4,,1,LT,Laboratorio de Telematica,"Lunes, 13 de Febrero"
52,Ingenieria de Tecnologias de Telecomunicacion,4,,1,TCI,Tecnologia de Circuitos Impresos,"Jueves, 16 de Febrero"
53,Ingenieria de Tecnologias de Telecomunicacion,4,,1,TH,Tecnologias del Habla,"Martes, 7 de Febrero"
54,Ingenieria de Tecnologias de Telecomunicacion,1,,2,CCE,Componentes y circuitos electronicos,"Lunes, 19 de Junio"
55,Ingenieria de Tecnologias de Telecomunicacion,1,,2,ED,Ecuaciones diferencias y Caculo Numerico,"Viernes, 16 de Junio"
56,Ingenieria de Tecnologias de Telecomunicacion,1,,2,EO,Estadistica y Optimizacion,"Viernes, 23 de Junio"
57,Ingenieria de Tecnologias de Telecomunicacion,1,,2,FFI,Fundamentos Fisicos de la Ingenieria,"Miercoles, 21 de Junio"
58,Ingenieria de Tecnologias de Telecomunicacion,1,,2,SL,Sistemas Lineales,"Martes, 13 de Junio"
59,Ingenieria de Tecnologias de Telecomunicacion,2,,2,CI,Comunicaciones I,"Jueves, 22 de Junio"
60,Ingenieria de Tecnologias de Telecomunicacion,2,,2,EA,Electronica Analogica,"Miercoles, 14 de Junio"
61,Ingenieria de Tecnologias de Telecomunicacion,2,,2,ED,Electronica Digital,"Martes, 20 de Junio"
62,Ingenieria de Tecnologias de Telecomunicacion,2,,2,IR,Infraestructuras y redes de comunicaciones,"Lunes, 12 de Junio"
63,Ingenieria de Tecnologias de Telecomunicacion,2,,2,SD,Senales Digitales,"Viernes, 16 de Junio"
64,Ingenieria de Tecnologias de Telecomunicacion,3,SE,2,CERF,Circuitos electronicos para radiofrecuencia,"Martes, 13 de Junio"
65,Ingenieria de Tecnologias de Telecomunicacion,3,SE,2,DCSE,Diseno de circuitos y sistemas electronicos,"Lunes, 19 de Junio"
66,Ingenieria de Tecnologias de Telecomunicacion,3,SE,2,EM,Electronica de microondas,"Viernes, 16 de Junio"
67,Ingenieria de Tecnologias de Telecomunicacion,3,SE,2,IE,Instrumentacion electronica,"Miercoles, 21 de Junio"
68,Ingenieria de Tecnologias de Telecomunicacion,3,SE,2,SAL,Sistemas de alimentacion,"Viernes, 23 de Junio"
69,Ingenieria de Tecnologias de Telecomunicacion,3,ST,2,AP,Antenas y propagacion,"Martes, 13 de Junio"
70,Ingenieria de Tecnologias de Telecomunicacion,3,ST,2,MCO,Medios y componentes opticos para comunicaciones,"Lunes, 19 de Junio"
71,Ingenieria de Tecnologias de Telecomunicacion,3,ST,2,SCA,Sistemas de codificacion y almacenamiento,"Viernes, 16 de Junio"
72,Ingenieria de Tecnologias de Telecomunicacion,3,ST,2,SR,Sistemas de radiocomunicacion,"Miercoles, 21 de Junio"
73,Ingenieria de Tecnologias de Telecomunicacion,3,ST,2,TDS,Tratamiento digital de senales,"Viernes, 23 de Junio"
74,Ingenieria de Tecnologias de Telecomunicacion,3,T,2,CP,Complementos de programacion,"Martes, 13 de Junio"
75,Ingenieria de Tecnologias de Telecomunicacion,3,T,2,DAR,Desarrollo de aplicaciones en red,"Lunes, 19 de Junio"
76,Ingenieria de Tecnologias de Telecomunicacion,3,T,2,GR,Gestion de redes,"Viernes, 16 de Junio"
77,Ingenieria de Tecnologias de Telecomunicacion,3,T,2,RIM,Redes inalambricas y movilidad,"Miercoles, 21 de Junio"
78,Ingenieria de Tecnologias de Telecomunicacion,3,T,2,SRC,Seguridad en redes de comunicacion,"Viernes, 23 de Junio"
79,Ingenieria de Tecnologias de Telecomunicacion,4,,2,AET,Arquitecturas Especializadas en Telecomunicaciones,"Lunes, 12 de Junio"
80,Ingenieria de Tecnologias de Telecomunicacion,4,,2,CAM,Complementos de Analisis Matematico,"Jueves, 22 de Junio"
81,Ingenieria de Tecnologias de Telecomunicacion,4,,2,FAT,Fisica Aplicada a Telecomunicaciones,"Miercoles, 14 de Junio"
82,Ingenieria de Tecnologias de Telecomunicacion,4,,2,PVD,Procesamiento de Video Digital,"Martes, 20 de Junio"
83,Ingenieria de Tecnologias de Telecomunicacion,4,,2,PSETR,Programacion de Sistemas Empotrados y de Tiempo Real,"Viernes, 16 de Junio"
84,Ingenieria de Tecnologias de Telecomunicacion,1,,2,CCE,Componentes y circuitos electronicos,"Miercoles, 12 de Julio"
85,Ingenieria de Tecnologias de Telecomunicacion,1,,2,ED,Ecuaciones diferencias y Caculo Numerico,"Lunes, 10 de Julio"
86,Ingenieria de Tecnologias de Telecomunicacion,1,,2,EO,Estadistica y Optimizacion,"Martes, 18 de Julio"
87,Ingenieria de Tecnologias de Telecomunicacion,1,,2,FFI,Fundamentos Fisicos de la Ingenieria,"Viernes, 14 de Julio"
88,Ingenieria de Tecnologias de Telecomunicacion,1,,2,SL,Sistemas Lineales,"Jueves, 6 de Julio"
89,Ingenieria de Tecnologias de Telecomunicacion,2,,2,CI,Comunicaciones I,"Miercoles, 19 de Julio"
90,Ingenieria de Tecnologias de Telecomunicacion,2,,2,EA,Electronica Analogica,"Viernes, 7 de Julio"
91,Ingenieria de Tecnologias de Telecomunicacion,2,,2,ED,Electronica Digital,"Jueves, 13 de Julio"
92,Ingenieria de Tecnologias de Telecomunicacion,2,,2,IR,Infraestructuras y redes de comunicaciones,"Jueves, 6 de Julio"
93,Ingenieria de Tecnologias de Telecomunicacion,2,,2,SD,Senales Digitales,"Martes, 11 de Julio"
94,Ingenieria de Tecnologias de Telecomunicacion,3,SE,2,CERF,Circuitos electronicos para radiofrecuencia,"Viernes, 7 de Julio"
95,Ingenieria de Tecnologias de Telecomunicacion,3,SE,2,DCSE,Diseno de circuitos y sistemas electronicos,"Miercoles, 12 de Julio"
96,Ingenieria de Tecnologias de Telecomunicacion,3,SE,2,EM,Electronica de microondas,"Lunes, 10 de Julio"
97,Ingenieria de Tecnologias de Telecomunicacion,3,SE,2,IE,Instrumentacion electronica,"Martes, 18 de Julio"
98,Ingenieria de Tecnologias de Telecomunicacion,3,SE,2,SAL,Sistemas de alimentacion,"Viernes, 14 de Julio"
99,Ingenieria de Tecnologias de Telecomunicacion,3,ST,2,AP,Antenas y propagacion,"Viernes, 7 de Julio"
100,Ingenieria de Tecnologias de Telecomunicacion,3,ST,2,MCO,Medios y componentes opticos para comunicaciones,"Miercoles, 12 de Julio"
101,Ingenieria de Tecnologias de Telecomunicacion,3,ST,2,SCA,Sistemas de codificacion y almacenamiento,"Lunes, 10 de Julio"
102,Ingenieria de Tecnologias de Telecomunicacion,3,ST,2,SR,Sistemas de radiocomunicacion,"Martes, 18 de Julio"
103,Ingenieria de Tecnologias de Telecomunicacion,3,ST,2,TDS,Tratamiento digital de senales,"Viernes, 14 de Julio"
104,Ingenieria de Tecnologias de Telecomunicacion,3,T,2,CP,Complementos de programacion,"Viernes, 7 de Julio"
105,Ingenieria de Tecnologias de Telecomunicacion,3,T,2,DAR,Desarrollo de aplicaciones en red,"Miercoles, 12 de Julio"
106,Ingenieria de Tecnologias de Telecomunicacion,3,T,2,GR,Gestion de redes,"Lunes, 10 de Julio"
107,Ingenieria de Tecnologias de Telecomunicacion,3,T,2,RIM,Redes inalambricas y movilidad,"Martes, 18 de Julio"
108,Ingenieria de Tecnologias de Telecomunicacion,3,T,2,SRC,Seguridad en redes de comunicacion,"Viernes, 14 de Julio"
109,Ingenieria de Tecnologias de Telecomunicacion,4,,2,AET,Arquitecturas Especializadas en Telecomunicaciones,"Jueves, 6 de Julio"
110,Ingenieria de Tecnologias de Telecomunicacion,4,,2,CAM,Complementos de Analisis Matematico,"Miercoles, 19 de Julio"
111,Ingenieria de Tecnologias de Telecomunicacion,4,,2,FAT,Fisica Aplicada a Telecomunicaciones,"Martes, 11 de Julio"
112,Ingenieria de Tecnologias de Telecomunicacion,4,,2,PVD,Procesamiento de Video Digital,"Martes, 18 de Julio"
113,Ingenieria de Tecnologias de Telecomunicacion,4,,2,PSETR,Programacion de Sistemas Empotrados y de Tiempo Real,"Jueves, 13 de Julio"
