,Tit,Cur,Int,Cuat,Acr,Nombre,Fecha
18,Ingenieria Informatica y Administracion y Direccion de Empresas,2,,1,ED,Estructura de Datos,"Viernes, 17 de Febrero"
19,Ingenieria Informatica y Administracion y Direccion de Empresas,2,,1,SO,Sistemas Operativos,"Miercoles, 8 de Febrero"
20,Ingenieria Informatica y Administracion y Direccion de Empresas,3,,1,PDOO,Programacion y Diseno Orientado a Objetos,"Martes, 14 de Febrero"
21,Ingenieria Informatica y Administracion y Direccion de Empresas,3,,1,FR,Fundamentos de Redes,"Martes, 7 de Febrero"
22,Ingenieria Informatica y Administracion y Direccion de Empresas,3,,1,SCD,Sistemas Concurrentes y Distribuidos,"Viernes, 10 de Febrero"
23,Ingenieria Informatica y Administracion y Direccion de Empresas,4,,1,MC,Modelos de Computacion,"Miercoles, 8 de Febrero"
24,Ingenieria Informatica y Administracion y Direccion de Empresas,4,,1,DDSI,Diseno y Desarrollo de Sistemas de Informacion,"Martes, 14 de Febrero"
25,Ingenieria Informatica y Administracion y Direccion de Empresas,4,,1,IG,Informatica Grafica,"Miercoles, 15 de Febrero"
26,Ingenieria Informatica y Administracion y Direccion de Empresas,1,,2,MP,Metodologia de la Programacion,"Viernes, 23 de Junio"
27,Ingenieria Informatica y Administracion y Direccion de Empresas,1,,2,ALEM,Algebra Lineal y Estructuras Matematicas,"Martes, 20 de Junio"
28,Ingenieria Informatica y Administracion y Direccion de Empresas,1,,2,FS,Fundamentos del Software,"Lunes, 12 de Junio"
29,Ingenieria Informatica y Administracion y Direccion de Empresas,2,,2,ALG,Algoritmica,"Miercoles, 14 de Junio"
30,Ingenieria Informatica y Administracion y Direccion de Empresas,2,,2,AC,Arquitectura de Computadores,"Viernes, 16 de Junio"
31,Ingenieria Informatica y Administracion y Direccion de Empresas,2,,2,LMD,Logica y Metodos Discretos,"Lunes, 19 de Junio"
32,Ingenieria Informatica y Administracion y Direccion de Empresas,3,,2,FBD,Fundamentos de Bases de Datos,"Viernes, 23 de Junio"
33,Ingenieria Informatica y Administracion y Direccion de Empresas,3,,2,ISE,Ingenieria de Servidores,"Miercoles, 14 de Junio"
34,Ingenieria Informatica y Administracion y Direccion de Empresas,3,,2,FIS,Fundamentos de Ingenieria del Software,"Lunes, 12 de Junio"
35,Ingenieria Informatica y Administracion y Direccion de Empresas,3,,2,IA,Inteligencia Artificial,"Martes, 20 de Junio"
36,Ingenieria Informatica y Administracion y Direccion de Empresas,1,,2,MP,Metodologia de la Programacion,
37,Ingenieria Informatica y Administracion y Direccion de Empresas,1,,2,ALEM,Álgebra Lineal y Estructuras Matematicas,"Lunes, 17 de Julio"
38,Ingenieria Informatica y Administracion y Direccion de Empresas,1,,2,FS,Fundamentos del Software,"Viernes, 7 de Julio"
39,Ingenieria Informatica y Administracion y Direccion de Empresas,2,,2,AC,Arquitectura de Computadores,"Martes, 11 de Julio"
40,Ingenieria Informatica y Administracion y Direccion de Empresas,2,,2,LMD,Logica y Metodos Discretos,"Jueves, 13 de Julio"
41,Ingenieria Informatica y Administracion y Direccion de Empresas,2,,2,ALG,Algoritmica,"Jueves, 6 de Julio"
42,Ingenieria Informatica y Administracion y Direccion de Empresas,3,,2,FBD,Fundamentos de Bases de Datos.,"Martes, 18 de Julio"
43,Ingenieria Informatica y Administracion y Direccion de Empresas,3,,2,FIS,Fundamentos de Ingenieria del Software,"Viernes, 7 de Julio"
44,Ingenieria Informatica y Administracion y Direccion de Empresas,3,,2,ISE,Ingenieria de Servidores,"Martes, 11 de Julio"
45,Ingenieria Informatica y Administracion y Direccion de Empresas,3,,2,IA,Inteligencia Artificial,"Viernes, 14 de Julio"
