,0,1,2,3,4,5,6
150,GII,4,CSI,1,VC,Visión por Computador,"Lunes, 13 de Febrero"
151,GII,4,CSI,1,PTC,Programación Técnica y Científica,"Miercoles, 15 de Febrero"
152,GII,4,CSI,1,TIC,Teoría de la Información y la Codificación,"Martes, 14 de Febrero"
153,GII,4,CSI,1,SS,Simulación de Sistemas,"Miercoles, 8 de Febrero"
154,GII,4,IC,1,CPD,Centros de Procesamiento de Datos,"Jueves, 9 de Febrero"
155,GII,4,IC,1,SE,Sistemas Empotrados,"Viernes, 17 de Febrero"
156,GII,4,IC,1,TR,Tecnologías de Red,"Lunes, 13 de Febrero"
157,GII,4,IC,1,II,Informática Industrial,"Miercoles, 15 de Febrero"
158,GII,4,IC,1,TE,Tecnologías Emergentes,"Miercoles, 8 de Febrero"
159,GII,4,IS,1,DBA,Desarrollo Basado en Agentes,"Jueves, 9 de Febrero"
160,GII,4,IS,1,DGP,Dirección y Gestión de Proyectos,"Viernes, 17 de Febrero"
161,GII,4,IS,1,MDA,Metodologías de Desarrollo Ágil,"Lunes, 13 de Febrero"
162,GII,4,IS,1,LP,Lógica y Programación,"Miercoles, 15 de Febrero"
163,GII,4,IS,1,PGV,Programación Gráfica de Videojuegos,"Martes, 14 de Febrero"
164,GII,4,IS,1,SSO,Seguridad en Sistemas Operativos,"Miercoles, 8 de Febrero"
165,GII,4,SI,1,BDD,Bases de Datos Distribuidas,"Jueves, 9 de Febrero"
166,GII,4,SI,1,RI,Recuperación de  Información,"Viernes, 17 de Febrero"
167,GII,4,SI,1,IN,Inteligencia del Negocio,"Lunes, 13 de Febrero"
168,GII,4,SI,1,GRD,Gestión de Recursos Digitales,"Miercoles, 15 de Febrero"
169,GII,4,SI,1,RSC,Redes y Sistemas Complejos,"Martes, 14 de Febrero"
170,GII,4,SI,1,SIG,Sistemas de Información Geográficos,"Miercoles, 8 de Febrero"
171,GII,4,TI,1,SPSI,Seguridad y Protección de Sistemas Informáticos,"Jueves, 9 de Febrero"
172,GII,4,TI,1,DAI,Desarrollo de Aplicaciones para Internet,"Viernes, 17 de Febrero"
173,GII,4,TI,1,IV,Infraestructura Virtual,"Lunes, 13 de Febrero"
174,GII,4,TI,1,CRIM,Compresión y Recuperación de Información Multimedia,"Miercoles, 15 de Febrero"
175,GII,4,TI,1,TID,Tratamiento de Imágenes Digitales,"Miercoles, 8 de Febrero"
176,GII,1,,2,ES,Estadística,"Martes, 13 de Junio"
177,GII,1,,2,IES,"Ingeniería, Empresa y Sociedad","Miercoles, 21 de Junio"
178,GII,1,,2,LMD,Lógica y Métodos Discretos,"Lunes, 19 de Junio"
179,GII,1,,2,MP,Metodología de la Programación,"Viernes, 23 de Junio"
180,GII,1,,2,TOC,Tecnología y Organización de los Computadores,"Jueves, 15 de Junio"
181,GII,2,,2,ALG,Algorítmica,"Miercoles, 14 de Junio"
182,GII,2,,2,AC,Arquitectura de Computadores,"Viernes, 16 de Junio"
183,GII,2,,2,FBD,Fundamentos de Bases de Datos,"Viernes, 23 de Junio"
184,GII,2,,2,FIS,Fundamentos de Ingeniería del Software,"Lunes, 12 de Junio"
185,GII,2,,2,IA,Inteligencia Artificial,"Martes, 20 de Junio"
186,GII,3,CSI,2,AA,Aprendizaje Automático,"Lunes, 19 de Junio"
187,GII,3,CSI,2,IC,Ingeniería del Conocimiento,"Miercoles, 21 de Junio"
188,GII,3,CSI,2,MH,Metaheurísticas,"Viernes, 23 de Junio"
189,GII,3,CSI,2,MCA,Modelos de Computación Avanzada,"Lunes, 12 de Junio"
190,GII,3,CSI,2,TSI,Técnicas de los Sistemas Inteligentes,"Jueves, 15 de Junio"
191,GII,3,IC,2,AS,Arquitectura de Sistemas,"Lunes, 19 de Junio"
192,GII,3,IC,2,ACAP,Arquitectura y Computación de Altas Prestaciones,"Miercoles, 21 de Junio"
193,GII,3,IC,2,DHD,Desarrollo de Hardware Digital,"Viernes, 23 de Junio"
194,GII,3,IC,2,DSE,Diseño de Sistemas Electrónicos,"Lunes, 12 de Junio"
195,GII,3,IC,2,SMP,Sistemas con Microprocesadores,"Jueves, 15 de Junio"
196,GII,3,IS,2,DSD,Desarrollo de Sistemas Distribuidos,"Lunes, 19 de Junio"
197,GII,3,IS,2,DS,Desarrollo de Software,"Miercoles, 21 de Junio"
198,GII,3,IS,2,DIU,Diseño de Interfaces de Usuario,"Viernes, 23 de Junio"
199,GII,3,IS,2,SIBW,Sistemas de Información Basados en Web,"Lunes, 12 de Junio"
200,GII,3,IS,2,SG,Sistemas Gráficos,"Jueves, 15 de Junio"
201,GII,3,SI,2,ABD,Administración de Bases de Datos,"Lunes, 19 de Junio"
202,GII,3,SI,2,ISI,Ingeniería de Sistemas de Información,"Miercoles, 21 de Junio"
203,GII,3,SI,2,PW,Programación Web,"Viernes, 23 de Junio"
204,GII,3,SI,2,SIE,Sistemas de Información para Empresas,"Lunes, 12 de Junio"
205,GII,3,SI,2,SMD,Sistemas Multidimensionales,"Jueves, 15 de Junio"
206,GII,3,TI,2,CUIA,Computación Ubícua e Inteligencia Ambiental,"Lunes, 19 de Junio"
207,GII,3,TI,2,SWAP,Servidores Web de Altas Prestaciones,"Miercoles, 21 de Junio"
208,GII,3,TI,2,SMM,Sistemas Multimedia,"Viernes, 23 de Junio"
209,GII,3,TI,2,TW,Tecnologías Web,"Lunes, 12 de Junio"
210,GII,3,TI,2,TDRC,Transmisión de Datos y Redes de Computadores,"Jueves, 15 de Junio"
211,GII,4,COMP,2,CEGE,Creación de Empresas y Gestión Emprendedora,"Viernes, 16 de Junio"
212,GII,4,COMP,2,DI,Derecho Informático,"Martes, 13 de Junio"
213,GII,4,COMP,2,EISI,"Ética, Informática y Sociedad de la Información","Martes, 20 de Junio"
214,GII,4,CSI,2,CRIP,Criptografía y Computación,"Viernes, 16 de Junio"
215,GII,4,CSI,2,PLD,Programación Lúdica,"Martes, 13 de Junio"
216,GII,4,CSI,2,RI,Robótica Industrial,"Martes, 20 de Junio"
217,GII,4,IC,2,CII,Circuitos Integrados e Impresos,"Viernes, 16 de Junio"
218,GII,4,IC,2,CLP,Controladores Lógicos Programables,"Martes, 13 de Junio"
219,GII,4,IC,2,MEI,Mantenimiento de Equipos Informáticos,"Martes, 20 de Junio"
220,GII,4,IS,2,AO,Animación por Ordenador,"Viernes, 16 de Junio"
221,GII,4,IS,2,NTP,Nuevas Tecnologías de la Programación,"Martes, 13 de Junio"
222,GII,4,IS,2,PPR,Programación Paralela,"Martes, 20 de Junio"
223,GII,4,SI,2,PDIH,Periféricos y Dispositivos de Interfaz Humana,"Martes, 13 de Junio"
224,GII,4,SI,2,SCGC,Sistemas Cooperativos y Gestión de Contenidos,"Martes, 20 de Junio"
225,GII,4,TI,2,PDS,Procesamiento Digital de Señales,"Viernes, 16 de Junio"
226,GII,4,TI,2,PDM,Programación de Dispositivos Móviles,"Martes, 13 de Junio"
227,GII,4,TI,2,RMS,Redes Multiservicio,"Martes, 20 de Junio"
228,GIIM,1,,1,FP,Fundamentos de Programación,"Miercoles, 11 de Enero"
229,GIIM,1,,1,FS,Tecnología y Organización de Computadores,"Miercoles, 25 de Enero"
230,GIIM,1,,1,FFT,Fundamentos Físicos y Tecnológicos,"Martes, 17 de Enero"
231,GIIM,2,,1,EC,Estructura de computadores,"Lunes, 23 de Enero"
232,GIIM,2,,1,ED,Estructura de Datos,"Miercoles, 25 de Enero"
233,GIIM,2,,1,SO,Sistemas Operativos,"Miercoles, 11 de Enero"
234,GIIM,3,,1,FBD,Fundamentos de Bases de Datos,"Lunes, 23 de Enero"
235,GIIM,3,,1,SCD,Sistemas Concurrentes y Distribuidos,"Miercoles, 18 de Enero"
236,GIIM,3,,1,FR,Fundamentos de Redes,"Viernes, 13 de Enero"
237,GIIM,3,,1,MC,Modelos de Computación,"Lunes, 16 de Enero"
238,GIIM,4,,1,DDSI,Diseño y Desarrollo de Sistemas de Información,"Viernes, 20 de Enero"
239,GIIM,4,,1,IG,Informática Gráfica,"Martes, 24 de Enero"
240,GIIM,1,,1,FFT,Fundamentos Físicos y Tecnológicos,"Lunes, 13 de Febrero"
241,GIIM,1,,1,FS,Tecnología y Organización de Computadores,"Jueves, 16 de Febrero"
242,GIIM,1,,1,FP,Fundamentos de Programación,"Martes, 7 de Febrero"
243,GIIM,2,,1,EC,Estructura de computadores,"Lunes, 13 de Febrero"
244,GIIM,2,,1,ED,Estructura de Datos.,"Viernes, 17 de Febrero"
245,GIIM,2,,1,SO,Sistemas Operativos.,"Miercoles, 8 de Febrero"
246,GIIM,3,,1,MC,Modelos de Computación,"Miercoles, 8 de Febrero"
247,GIIM,3,,1,FR,Fundamentos de Redes,"Martes, 7 de Febrero"
248,GIIM,3,,1,FBD,Fundamentos de Bases de Datos,"Viernes, 17 de Febrero"
249,GIIM,3,,1,SCD,Sistemas Concurrentes y Distribuidos,"Viernes, 10 de Febrero"
250,GIIM,4,,1,DDSI,Diseño y Desarrollo de Sistemas de Información,"Martes, 14 de Febrero"
251,GIIM,4,,1,IG,Informática Gráfica,"Miercoles, 15 de Febrero"
